obsnme,obsval,weight,obgnme,i,j,oname,otype,time,totim,usecol,zone,observed,standard_deviation
oname:hk_otype:arr_i:21_j:17_zone:1,16.1,0.0,hk,21,17,hk,arr,,,,1,,
oname:hk_otype:arr_i:21_j:18_zone:1,20.3,0.0,hk,21,18,hk,arr,,,,1,,
oname:hk_otype:arr_i:21_j:19_zone:1,20.7,0.0,hk,21,19,hk,arr,,,,1,,
oname:hk_otype:arr_i:21_j:1_zone:1,35.0,0.0,hk,21,1,hk,arr,,,,1,,
oname:hk_otype:arr_i:21_j:2_zone:1,47.3,0.0,hk,21,2,hk,arr,,,,1,,
oname:hk_otype:arr_i:21_j:3_zone:1,25.6,0.0,hk,21,3,hk,arr,,,,1,,
oname:hk_otype:arr_i:21_j:6_zone:1,23.9,0.0,hk,21,6,hk,arr,,,,1,,
oname:hk_otype:arr_i:21_j:7_zone:1,34.5,0.0,hk,21,7,hk,arr,,,,1,,
oname:hk_otype:arr_i:21_j:8_zone:1,51.9,0.0,hk,21,8,hk,arr,,,,1,,
oname:hk_otype:arr_i:21_j:9_zone:1,59.4,0.0,hk,21,9,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:0_zone:1,40.3,0.0,hk,22,0,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:10_zone:1,63.1,0.0,hk,22,10,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:11_zone:1,42.0,0.0,hk,22,11,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:12_zone:1,33.8,0.0,hk,22,12,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:13_zone:1,21.2,0.0,hk,22,13,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:14_zone:1,33.1,0.0,hk,22,14,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:15_zone:1,29.1,0.0,hk,22,15,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:16_zone:1,26.4,0.0,hk,22,16,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:17_zone:1,19.8,0.0,hk,22,17,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:18_zone:1,17.9,0.0,hk,22,18,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:19_zone:1,18.0,0.0,hk,22,19,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:1_zone:1,25.9,0.0,hk,22,1,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:2_zone:1,30.5,0.0,hk,22,2,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:3_zone:1,20.9,0.0,hk,22,3,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:4_zone:1,21.7,0.0,hk,22,4,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:6_zone:1,39.2,0.0,hk,22,6,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:7_zone:1,37.9,0.0,hk,22,7,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:8_zone:1,52.5,0.0,hk,22,8,hk,arr,,,,1,,
oname:hk_otype:arr_i:22_j:9_zone:1,53.4,0.0,hk,22,9,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:0_zone:1,29.8,0.0,hk,23,0,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:10_zone:1,36.1,0.0,hk,23,10,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:11_zone:1,24.2,0.0,hk,23,11,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:12_zone:1,24.8,0.0,hk,23,12,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:13_zone:1,21.4,0.0,hk,23,13,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:14_zone:1,29.0,0.0,hk,23,14,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:15_zone:1,25.2,0.0,hk,23,15,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:16_zone:1,20.1,0.0,hk,23,16,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:17_zone:1,14.7,0.0,hk,23,17,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:18_zone:1,27.2,0.0,hk,23,18,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:19_zone:1,26.6,0.0,hk,23,19,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:1_zone:1,37.4,0.0,hk,23,1,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:2_zone:1,25.6,0.0,hk,23,2,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:3_zone:1,24.0,0.0,hk,23,3,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:4_zone:1,36.4,0.0,hk,23,4,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:5_zone:1,24.0,0.0,hk,23,5,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:6_zone:1,34.8,0.0,hk,23,6,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:7_zone:1,35.9,0.0,hk,23,7,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:8_zone:1,41.7,0.0,hk,23,8,hk,arr,,,,1,,
oname:hk_otype:arr_i:23_j:9_zone:1,28.7,0.0,hk,23,9,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:0_zone:1,35.6,0.0,hk,24,0,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:10_zone:1,41.0,0.0,hk,24,10,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:11_zone:1,31.4,0.0,hk,24,11,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:12_zone:1,31.1,0.0,hk,24,12,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:13_zone:1,22.6,0.0,hk,24,13,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:14_zone:1,38.6,0.0,hk,24,14,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:15_zone:1,26.5,0.0,hk,24,15,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:16_zone:1,38.4,0.0,hk,24,16,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:17_zone:1,31.3,0.0,hk,24,17,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:18_zone:1,17.6,0.0,hk,24,18,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:19_zone:1,26.6,0.0,hk,24,19,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:1_zone:1,39.5,0.0,hk,24,1,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:2_zone:1,46.8,0.0,hk,24,2,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:3_zone:1,40.7,0.0,hk,24,3,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:4_zone:1,41.0,0.0,hk,24,4,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:5_zone:1,44.8,0.0,hk,24,5,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:6_zone:1,51.9,0.0,hk,24,6,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:7_zone:1,46.7,0.0,hk,24,7,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:8_zone:1,46.3,0.0,hk,24,8,hk,arr,,,,1,,
oname:hk_otype:arr_i:24_j:9_zone:1,34.1,0.0,hk,24,9,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:0_zone:1,62.9,0.0,hk,25,0,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:10_zone:1,51.2,0.0,hk,25,10,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:11_zone:1,31.2,0.0,hk,25,11,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:12_zone:1,25.1,0.0,hk,25,12,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:13_zone:1,26.2,0.0,hk,25,13,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:14_zone:1,20.0,0.0,hk,25,14,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:15_zone:1,22.9,0.0,hk,25,15,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:16_zone:1,26.6,0.0,hk,25,16,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:17_zone:1,20.2,0.0,hk,25,17,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:18_zone:1,27.8,0.0,hk,25,18,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:19_zone:1,16.6,0.0,hk,25,19,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:1_zone:1,49.6,0.0,hk,25,1,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:2_zone:1,47.9,0.0,hk,25,2,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:3_zone:1,30.1,0.0,hk,25,3,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:4_zone:1,47.2,0.0,hk,25,4,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:5_zone:1,56.1,0.0,hk,25,5,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:6_zone:1,40.0,0.0,hk,25,6,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:7_zone:1,28.5,0.0,hk,25,7,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:8_zone:1,19.2,0.0,hk,25,8,hk,arr,,,,1,,
oname:hk_otype:arr_i:25_j:9_zone:1,25.9,0.0,hk,25,9,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:0_zone:1,64.5,0.0,hk,26,0,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:10_zone:1,38.0,0.0,hk,26,10,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:11_zone:1,25.0,0.0,hk,26,11,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:12_zone:1,34.8,0.0,hk,26,12,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:13_zone:1,29.2,0.0,hk,26,13,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:14_zone:1,28.8,0.0,hk,26,14,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:15_zone:1,15.0,0.0,hk,26,15,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:16_zone:1,22.6,0.0,hk,26,16,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:17_zone:1,23.8,0.0,hk,26,17,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:18_zone:1,24.3,0.0,hk,26,18,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:19_zone:1,28.6,0.0,hk,26,19,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:1_zone:1,47.6,0.0,hk,26,1,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:2_zone:1,44.1,0.0,hk,26,2,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:3_zone:1,61.1,0.0,hk,26,3,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:4_zone:1,34.3,0.0,hk,26,4,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:5_zone:1,48.6,0.0,hk,26,5,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:6_zone:1,53.4,0.0,hk,26,6,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:7_zone:1,34.5,0.0,hk,26,7,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:8_zone:1,22.5,0.0,hk,26,8,hk,arr,,,,1,,
oname:hk_otype:arr_i:26_j:9_zone:1,40.8,0.0,hk,26,9,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:0_zone:1,58.6,0.0,hk,27,0,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:10_zone:1,28.3,0.0,hk,27,10,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:11_zone:1,56.1,0.0,hk,27,11,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:12_zone:1,56.1,0.0,hk,27,12,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:13_zone:1,30.1,0.0,hk,27,13,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:14_zone:1,55.8,0.0,hk,27,14,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:15_zone:1,68.2,0.0,hk,27,15,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:16_zone:1,48.9,0.0,hk,27,16,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:17_zone:1,39.9,0.0,hk,27,17,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:18_zone:1,21.0,0.0,hk,27,18,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:19_zone:1,20.0,0.0,hk,27,19,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:1_zone:1,34.5,0.0,hk,27,1,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:2_zone:1,32.1,0.0,hk,27,2,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:3_zone:1,51.9,0.0,hk,27,3,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:4_zone:1,32.5,0.0,hk,27,4,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:5_zone:1,38.5,0.0,hk,27,5,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:6_zone:1,62.2,0.0,hk,27,6,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:7_zone:1,56.3,0.0,hk,27,7,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:8_zone:1,41.5,0.0,hk,27,8,hk,arr,,,,1,,
oname:hk_otype:arr_i:27_j:9_zone:1,40.3,0.0,hk,27,9,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:0_zone:1,60.6,0.0,hk,28,0,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:10_zone:1,72.8,0.0,hk,28,10,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:11_zone:1,38.9,0.0,hk,28,11,hk,arr,,,,1,,
