obsnme,obsval,weight,obgnme,i,j,oname,otype,time,totim,usecol,zone,observed,standard_deviation
oname:hk_otype:arr_i:28_j:12_zone:1,40.2,0.0,hk,28,12,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:13_zone:1,39.3,0.0,hk,28,13,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:14_zone:1,65.1,0.0,hk,28,14,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:15_zone:1,86.6,0.0,hk,28,15,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:16_zone:1,73.9,0.0,hk,28,16,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:17_zone:1,48.0,0.0,hk,28,17,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:18_zone:1,46.5,0.0,hk,28,18,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:19_zone:1,30.1,0.0,hk,28,19,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:1_zone:1,43.6,0.0,hk,28,1,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:2_zone:1,29.3,0.0,hk,28,2,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:3_zone:1,33.8,0.0,hk,28,3,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:4_zone:1,30.9,0.0,hk,28,4,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:5_zone:1,35.7,0.0,hk,28,5,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:6_zone:1,34.0,0.0,hk,28,6,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:7_zone:1,44.1,0.0,hk,28,7,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:8_zone:1,53.2,0.0,hk,28,8,hk,arr,,,,1,,
oname:hk_otype:arr_i:28_j:9_zone:1,28.4,0.0,hk,28,9,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:0_zone:1,29.4,0.0,hk,29,0,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:10_zone:1,35.4,0.0,hk,29,10,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:11_zone:1,40.5,0.0,hk,29,11,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:12_zone:1,69.2,0.0,hk,29,12,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:13_zone:1,41.4,0.0,hk,29,13,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:14_zone:1,41.4,0.0,hk,29,14,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:15_zone:1,49.2,0.0,hk,29,15,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:16_zone:1,55.9,0.0,hk,29,16,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:17_zone:1,37.2,0.0,hk,29,17,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:18_zone:1,37.1,0.0,hk,29,18,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:19_zone:1,20.2,0.0,hk,29,19,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:1_zone:1,23.4,0.0,hk,29,1,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:2_zone:1,18.9,0.0,hk,29,2,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:3_zone:1,32.2,0.0,hk,29,3,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:4_zone:1,35.3,0.0,hk,29,4,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:5_zone:1,32.8,0.0,hk,29,5,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:6_zone:1,56.0,0.0,hk,29,6,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:7_zone:1,64.2,0.0,hk,29,7,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:8_zone:1,48.1,0.0,hk,29,8,hk,arr,,,,1,,
oname:hk_otype:arr_i:29_j:9_zone:1,46.1,0.0,hk,29,9,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:0_zone:1,14.9,0.0,hk,2,0,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:10_zone:1,38.8,0.0,hk,2,10,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:11_zone:1,44.9,0.0,hk,2,11,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:12_zone:1,36.0,0.0,hk,2,12,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:13_zone:1,34.9,0.0,hk,2,13,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:14_zone:1,40.5,0.0,hk,2,14,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:15_zone:1,46.9,0.0,hk,2,15,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:16_zone:1,27.4,0.0,hk,2,16,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:17_zone:1,16.7,0.0,hk,2,17,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:18_zone:1,13.8,0.0,hk,2,18,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:19_zone:1,18.5,0.0,hk,2,19,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:1_zone:1,16.9,0.0,hk,2,1,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:2_zone:1,16.9,0.0,hk,2,2,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:3_zone:1,13.6,0.0,hk,2,3,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:4_zone:1,10.6,0.0,hk,2,4,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:5_zone:1,15.2,0.0,hk,2,5,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:6_zone:1,10.6,0.0,hk,2,6,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:7_zone:1,13.9,0.0,hk,2,7,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:8_zone:1,21.2,0.0,hk,2,8,hk,arr,,,,1,,
oname:hk_otype:arr_i:2_j:9_zone:1,35.7,0.0,hk,2,9,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:0_zone:1,30.2,0.0,hk,30,0,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:10_zone:1,62.1,0.0,hk,30,10,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:11_zone:1,50.0,0.0,hk,30,11,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:12_zone:1,57.3,0.0,hk,30,12,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:13_zone:1,38.4,0.0,hk,30,13,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:14_zone:1,50.6,0.0,hk,30,14,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:15_zone:1,52.4,0.0,hk,30,15,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:16_zone:1,59.1,0.0,hk,30,16,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:17_zone:1,53.2,0.0,hk,30,17,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:18_zone:1,33.5,0.0,hk,30,18,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:19_zone:1,25.8,0.0,hk,30,19,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:1_zone:1,18.0,0.0,hk,30,1,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:2_zone:1,21.8,0.0,hk,30,2,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:3_zone:1,26.3,0.0,hk,30,3,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:4_zone:1,21.2,0.0,hk,30,4,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:5_zone:1,29.9,0.0,hk,30,5,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:6_zone:1,32.2,0.0,hk,30,6,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:7_zone:1,37.0,0.0,hk,30,7,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:8_zone:1,57.9,0.0,hk,30,8,hk,arr,,,,1,,
oname:hk_otype:arr_i:30_j:9_zone:1,44.7,0.0,hk,30,9,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:0_zone:1,26.2,0.0,hk,31,0,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:10_zone:1,38.2,0.0,hk,31,10,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:11_zone:1,57.2,0.0,hk,31,11,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:12_zone:1,63.9,0.0,hk,31,12,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:13_zone:1,41.0,0.0,hk,31,13,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:14_zone:1,51.5,0.0,hk,31,14,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:15_zone:1,69.5,0.0,hk,31,15,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:16_zone:1,78.4,0.0,hk,31,16,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:17_zone:1,49.0,0.0,hk,31,17,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:18_zone:1,36.1,0.0,hk,31,18,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:19_zone:1,31.7,0.0,hk,31,19,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:1_zone:1,28.2,0.0,hk,31,1,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:2_zone:1,36.8,0.0,hk,31,2,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:3_zone:1,22.0,0.0,hk,31,3,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:4_zone:1,18.4,0.0,hk,31,4,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:5_zone:1,28.7,0.0,hk,31,5,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:6_zone:1,40.2,0.0,hk,31,6,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:7_zone:1,71.6,0.0,hk,31,7,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:8_zone:1,70.4,0.0,hk,31,8,hk,arr,,,,1,,
oname:hk_otype:arr_i:31_j:9_zone:1,64.4,0.0,hk,31,9,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:10_zone:1,32.6,0.0,hk,32,10,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:11_zone:1,40.3,0.0,hk,32,11,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:12_zone:1,61.1,0.0,hk,32,12,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:13_zone:1,71.8,0.0,hk,32,13,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:14_zone:1,72.9,0.0,hk,32,14,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:15_zone:1,75.9,0.0,hk,32,15,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:16_zone:1,77.7,0.0,hk,32,16,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:17_zone:1,70.8,0.0,hk,32,17,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:18_zone:1,59.8,0.0,hk,32,18,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:19_zone:1,47.3,0.0,hk,32,19,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:1_zone:1,39.6,0.0,hk,32,1,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:2_zone:1,34.1,0.0,hk,32,2,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:3_zone:1,31.6,0.0,hk,32,3,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:4_zone:1,30.5,0.0,hk,32,4,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:5_zone:1,46.2,0.0,hk,32,5,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:6_zone:1,41.5,0.0,hk,32,6,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:7_zone:1,68.1,0.0,hk,32,7,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:8_zone:1,55.5,0.0,hk,32,8,hk,arr,,,,1,,
oname:hk_otype:arr_i:32_j:9_zone:1,52.0,0.0,hk,32,9,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:10_zone:1,38.3,0.0,hk,33,10,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:11_zone:1,27.1,0.0,hk,33,11,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:12_zone:1,38.9,0.0,hk,33,12,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:13_zone:1,58.3,0.0,hk,33,13,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:14_zone:1,60.5,0.0,hk,33,14,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:15_zone:1,47.5,0.0,hk,33,15,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:16_zone:1,59.3,0.0,hk,33,16,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:17_zone:1,68.6,0.0,hk,33,17,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:18_zone:1,48.4,0.0,hk,33,18,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:19_zone:1,62.0,0.0,hk,33,19,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:2_zone:1,32.0,0.0,hk,33,2,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:3_zone:1,23.3,0.0,hk,33,3,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:4_zone:1,24.8,0.0,hk,33,4,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:5_zone:1,45.1,0.0,hk,33,5,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:6_zone:1,41.9,0.0,hk,33,6,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:7_zone:1,37.0,0.0,hk,33,7,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:8_zone:1,58.1,0.0,hk,33,8,hk,arr,,,,1,,
oname:hk_otype:arr_i:33_j:9_zone:1,60.4,0.0,hk,33,9,hk,arr,,,,1,,
